termo,coeficiente
uma falta,-0.21127477884826776
uma fissura,0.20031987032684925
uma fraqueza,-0.2097283819082877
uma frase,-0.24669476441926796
uma leve,0.1779836697018826
uma marca,0.17596048231931355
uma mordida,0.15694660014471903
uma noite,0.1896203587813956
uma pequena,0.5426000855091229
uma picada,0.17682575809346707
uma pressao,-0.49431731507229926
uma roupa,0.14072173028976853
uma unha,0.5265730729150195
uma vermelhidao,0.21382739741368556
unha,0.7012400047959317
unha encravada,0.1426673819914257
unha lascada,0.24152901537247554
unha que,0.23851438903690048
unha quebrada,0.21788101979066246
unica,0.43664447001195317
unica queixa,0.43664447001195317
unico,0.23851438903690048
unico incomodo,0.23851438903690048
usar,0.5609927987362225
usar computador,0.20762691809810177
usar teclado,0.16444024347685557
usar um,0.1596855059519199
usar uma,0.14072173028976853
vai,-0.2385712115276851
vai para,-0.2385712115276851
veio,-0.6803781327979963
veio com,-0.32650187171266193
veio do,-0.25227195542030856
veio um,-0.2109627284879742
vem,-0.46156087478764474
vem com,-0.46156087478764474
vermelhidao,0.21382739741368556
vermelhidao discreta,0.21382739741368556
vez,-0.22050708668569088
vez mais,-0.22050708668569088
vinte,-0.21243713768101047
vinte minutos,-0.21243713768101047
visao,-0.19636115082299838
visao escurece,-0.19636115082299838
vista,0.18898421178117772
vista depois,0.18898421178117772
voltei,0.1896203587813956
voltei as,0.1896203587813956
voltou,0.18694806335499084
voltou ao,0.18694806335499084
vomitando,-0.23223724992585273
vomitando palido,-0.23223724992585273
vomitos,-0.22050708668569088
vomitos com,-0.22050708668569088
vou,-0.6415750822125301
vou apagar,-0.23189465256449793
vou desmaiar,-0.25452739995975016
vou perder,-0.24714730048288153
voz,0.23031447919807546
voz ficou,0.23031447919807546
